timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-06-16T16:15:00.567Z,1,2950.52,1766.37,1184.15,4000,33.89,0.879
2026-06-16T16:15:03.568Z,1,2695.46,1416.05,1279.40,4000,33.99,0.854
2026-06-16T16:15:06.637Z,1,2259.85,1244.15,1015.70,4000,32.74,0.913
2026-06-16T16:15:10.376Z,1,1529.99,951.55,578.43,4000,34.42,0.894
2026-06-16T16:24:09.499Z,0,0.00,0.00,0.00,2000,34.90,0.888
2026-06-16T16:24:12.500Z,0,0.00,0.00,0.00,2000,34.30,0.950
2026-06-16T16:24:15.501Z,0,0.00,0.00,0.00,2000,33.60,0.913
2026-06-16T16:24:18.503Z,0,0.00,0.00,0.00,2000,30.27,0.927
2026-06-16T16:24:21.507Z,0,0.00,0.00,0.00,2000,34.96,0.865
2026-06-16T16:24:24.509Z,0,0.00,0.00,0.00,2000,30.84,0.883
2026-06-16T16:24:27.513Z,0,0.00,0.00,0.00,2000,31.77,0.908
2026-06-16T16:24:30.517Z,0,0.00,0.00,0.00,2000,30.87,0.881
2026-06-16T16:24:33.519Z,0,0.00,0.00,0.00,2000,33.98,0.934
2026-06-16T16:24:36.519Z,0,0.00,0.00,0.00,2000,30.01,0.853
2026-06-16T16:24:39.522Z,0,0.00,0.00,0.00,2000,32.67,0.892
2026-06-16T16:24:42.525Z,0,0.00,0.00,0.00,2000,34.88,0.859
2026-06-16T16:24:45.528Z,0,0.00,0.00,0.00,2000,34.06,0.895
2026-06-16T16:24:48.532Z,0,0.00,0.00,0.00,2000,34.64,0.880
2026-06-16T16:24:51.535Z,0,0.00,0.00,0.00,2000,30.29,0.872
2026-06-16T16:24:54.538Z,0,0.00,0.00,0.00,2000,33.42,0.891
2026-06-16T16:24:57.541Z,0,0.00,0.00,0.00,2000,31.85,0.896
2026-06-16T16:25:00.542Z,0,0.00,0.00,0.00,2000,30.21,0.901
2026-06-16T16:25:03.545Z,0,0.00,0.00,0.00,2000,34.01,0.933
2026-06-16T16:25:06.546Z,0,0.00,0.00,0.00,2000,34.86,0.860
2026-06-16T16:25:09.548Z,0,0.00,0.00,0.00,2000,30.33,0.861
2026-06-16T16:25:12.551Z,0,0.00,0.00,0.00,2000,34.29,0.914
2026-06-16T16:25:15.554Z,0,0.00,0.00,0.00,2000,32.12,0.882
2026-06-16T16:25:18.557Z,0,0.00,0.00,0.00,2000,32.37,0.942
2026-06-16T16:25:21.560Z,0,0.00,0.00,0.00,2000,34.38,0.860
2026-06-16T16:25:24.563Z,0,0.00,0.00,0.00,2000,34.92,0.926
2026-06-16T16:25:27.566Z,0,0.00,0.00,0.00,2000,33.67,0.869
2026-06-16T16:25:30.567Z,1,0.00,0.00,0.00,2000,30.18,0.892
2026-06-16T16:25:33.570Z,1,0.00,0.00,0.00,2000,31.69,0.908
2026-06-16T16:25:36.572Z,1,0.00,0.00,0.00,2000,32.60,0.891
2026-06-16T16:25:39.574Z,1,0.00,0.00,0.00,2000,34.68,0.904
2026-06-16T16:25:42.577Z,1,0.00,0.00,0.00,2000,33.47,0.863
2026-06-16T16:25:45.581Z,1,0.00,0.00,0.00,2000,31.95,0.942
2026-06-16T16:25:48.584Z,1,0.00,0.00,0.00,2000,32.55,0.892
2026-06-16T16:25:51.585Z,1,542.15,542.15,0.00,2000,31.29,0.875
2026-06-16T16:25:54.585Z,1,2046.67,2046.67,0.00,2000,30.60,0.938
2026-06-16T16:25:57.590Z,1,1653.56,1405.90,247.66,2000,32.18,0.921
2026-06-16T16:26:00.595Z,1,2232.30,1469.78,762.53,2000,30.18,0.922
2026-06-16T16:26:03.599Z,1,2042.25,1633.16,409.09,2000,32.58,0.879
2026-06-16T16:26:06.599Z,1,2057.47,1641.86,415.61,2000,30.82,0.925
2026-06-16T16:26:09.600Z,1,2197.48,1668.07,529.41,2000,31.05,0.854
2026-06-16T16:26:12.601Z,1,3645.83,2578.49,1067.34,2000,32.31,0.911
2026-06-16T16:26:15.602Z,1,3585.99,2754.78,831.21,2000,30.19,0.873
2026-06-16T16:26:18.603Z,1,3265.78,2599.51,666.27,2000,34.11,0.871
2026-06-16T16:26:21.635Z,1,3594.22,2807.13,787.09,2000,31.16,0.923
2026-06-16T16:26:24.634Z,1,2883.05,2243.35,639.70,2000,32.08,0.914
2026-06-16T16:26:27.643Z,1,3969.39,3080.02,889.37,2000,34.01,0.882
2026-06-16T16:26:30.644Z,1,3046.45,2411.76,634.69,2000,31.04,0.880
2026-06-16T16:26:33.695Z,1,2717.07,2104.94,612.13,2000,31.12,0.907
2026-06-16T16:26:36.696Z,1,3956.99,3113.24,843.74,2000,34.76,0.900
2026-06-16T16:26:39.695Z,1,3667.65,2804.86,862.79,2000,31.98,0.906
2026-06-16T16:26:42.695Z,1,3899.24,2935.68,963.56,2000,30.14,0.910
2026-06-16T16:26:45.714Z,1,4009.00,3239.45,769.55,2000,32.77,0.921
2026-06-16T16:26:48.716Z,1,4083.57,3093.44,990.13,2000,30.04,0.855
2026-06-16T16:26:51.717Z,1,4095.95,3186.53,909.42,2000,34.88,0.871
2026-06-16T16:26:54.718Z,1,4114.53,3178.04,936.49,2000,32.07,0.930
2026-06-16T16:26:57.780Z,1,4169.58,3224.56,945.01,2000,33.77,0.926
2026-06-16T16:27:00.773Z,1,3277.46,2632.24,645.22,2000,33.15,0.944
2026-06-16T16:27:03.776Z,1,4214.98,3221.33,993.64,2000,31.59,0.933
2026-06-16T16:38:29.121Z,0,0.00,0.00,0.00,2000,31.72,0.942
2026-06-16T16:38:32.121Z,1,0.00,0.00,0.00,2000,30.50,0.935
2026-06-16T16:38:35.123Z,1,0.00,0.00,0.00,2000,32.55,0.893
2026-06-16T16:38:38.124Z,1,0.00,0.00,0.00,2000,32.30,0.939
2026-06-16T16:38:41.130Z,1,0.00,0.00,0.00,2000,31.19,0.943
2026-06-16T16:38:44.130Z,1,0.00,0.00,0.00,2000,31.77,0.897
2026-06-16T16:38:47.132Z,1,193.43,193.43,0.00,2000,32.00,0.876
2026-06-16T16:38:50.164Z,1,1484.19,1484.19,0.00,2000,33.42,0.888
2026-06-16T16:38:53.165Z,1,2938.68,2684.50,254.18,2000,32.79,0.935
2026-06-16T16:38:56.164Z,1,2450.79,1570.45,880.34,2000,31.62,0.892
2026-06-16T16:38:59.165Z,1,2039.30,1562.54,476.77,2000,32.02,0.888
2026-06-16T16:39:02.168Z,1,1817.22,1399.11,418.11,2000,33.93,0.877
2026-06-16T16:39:05.171Z,1,2034.81,1593.64,441.17,2000,34.24,0.901
2026-06-16T16:39:08.175Z,1,1989.40,1565.78,423.63,2000,31.44,0.915
2026-06-16T16:39:11.639Z,1,1333.44,1089.29,244.15,2000,34.02,0.941
2026-06-16T16:39:14.635Z,1,1507.18,1091.07,416.11,2000,33.05,0.932
2026-06-16T16:39:17.636Z,1,2585.39,2026.90,558.49,2000,30.58,0.885
2026-06-16T16:39:20.637Z,1,2858.07,2179.76,678.30,2000,34.39,0.939
2026-06-16T16:39:23.701Z,1,2278.70,1751.80,526.90,2000,33.31,0.902
2026-06-16T16:39:26.827Z,1,2840.49,2047.89,792.61,2000,33.54,0.948
2026-06-16T16:39:29.829Z,1,2528.75,1973.28,555.48,2000,32.97,0.879
2026-06-16T16:39:32.830Z,1,1766.94,1339.81,427.14,2000,33.46,0.860
2026-06-16T16:39:35.830Z,1,2683.69,2150.78,532.92,2000,33.87,0.915
2026-06-16T16:39:38.831Z,1,1058.56,715.15,343.41,2000,30.33,0.891
2026-06-16T16:39:41.886Z,1,2068.27,1689.27,379.01,2000,31.26,0.868
2026-06-16T16:39:44.886Z,1,1831.66,1428.59,403.07,2000,33.03,0.909
2026-06-16T16:39:47.890Z,1,1577.82,1164.22,413.60,2000,33.52,0.940
2026-06-16T16:39:50.958Z,1,2053.01,1598.30,454.71,2000,32.76,0.877
2026-06-16T16:39:53.972Z,1,2992.97,2345.74,647.22,2000,32.24,0.878
2026-06-16T16:39:56.974Z,1,2260.89,1604.65,656.25,2000,31.50,0.923
2026-06-16T16:40:00.040Z,1,2560.98,2012.52,548.46,2000,32.60,0.940
2026-06-16T16:40:03.039Z,1,2700.56,2006.71,693.85,2000,30.83,0.854
2026-06-16T16:40:06.041Z,1,1867.59,1400.85,466.74,2000,34.82,0.907
2026-06-16T16:40:09.042Z,1,2096.25,1542.27,553.97,2000,31.77,0.924
2026-06-16T16:40:12.041Z,1,2855.13,2223.45,631.68,2000,31.75,0.908
2026-06-16T16:40:15.042Z,1,2202.01,1693.16,508.85,2000,34.82,0.859
2026-06-16T16:40:18.044Z,1,1935.59,1432.75,502.84,2000,30.82,0.879
2026-06-16T16:40:21.048Z,1,1686.89,1290.34,396.55,2000,32.83,0.934
2026-06-16T16:40:24.049Z,1,1839.73,1397.05,442.68,2000,33.09,0.890
2026-06-16T16:40:27.049Z,1,1886.17,1363.78,522.39,2000,34.79,0.874
2026-06-16T16:40:30.050Z,1,1713.18,1271.01,442.18,2000,34.25,0.874
2026-06-16T16:40:33.071Z,1,1854.05,1438.45,415.61,2000,30.26,0.931
2026-06-16T16:40:36.137Z,1,2694.77,2019.98,674.79,2000,33.34,0.860
2026-06-16T16:40:39.135Z,1,2654.47,2090.97,563.50,2000,31.51,0.925
2026-06-16T16:40:42.139Z,1,2925.47,2098.27,827.20,2000,31.71,0.900
2026-06-16T16:40:45.137Z,1,3077.54,2241.31,836.22,2000,33.88,0.931
2026-06-16T16:40:48.137Z,1,2163.34,1577.28,586.06,2000,32.72,0.933
2026-06-16T16:40:51.138Z,1,2182.40,1591.83,590.57,2000,33.24,0.905
2026-06-16T16:40:54.185Z,1,2631.04,2016.40,614.63,2000,34.96,0.868
2026-06-16T16:40:57.185Z,1,1559.31,1140.69,418.61,2000,30.07,0.858
2026-06-16T16:41:00.275Z,1,2219.45,1715.11,504.34,2000,31.06,0.939
2026-06-16T16:41:03.276Z,1,1956.13,1360.05,596.09,2000,33.99,0.946
2026-06-16T16:41:06.277Z,1,1911.69,1544.21,367.48,2000,34.10,0.898
2026-06-16T16:41:09.279Z,1,2794.99,2222.46,572.52,2000,33.33,0.911
2026-06-16T16:41:12.332Z,1,3939.37,3209.93,729.44,2000,30.66,0.876
2026-06-16T16:41:15.331Z,1,3202.50,2536.73,665.77,2000,32.32,0.949
2026-06-16T16:41:18.332Z,1,3208.93,2594.29,614.63,2000,33.72,0.904
2026-06-16T16:41:21.332Z,1,3469.91,2747.49,722.42,2000,32.01,0.909
2026-06-16T16:41:24.333Z,1,2891.21,2264.04,627.17,2000,31.01,0.862
2026-06-16T16:41:27.332Z,1,2625.31,2002.65,622.66,2000,30.15,0.916
2026-06-16T16:41:30.353Z,1,3132.63,2453.82,678.81,2000,33.07,0.893
2026-06-16T16:41:33.359Z,1,2000.92,1523.65,477.27,2000,33.02,0.898
2026-06-16T16:41:36.360Z,1,2058.29,1613.11,445.18,2000,34.19,0.880
2026-06-16T16:41:39.395Z,1,1393.09,1121.86,271.22,2000,32.24,0.907
2026-06-16T16:41:42.440Z,1,1790.58,1405.56,385.02,2000,30.08,0.896
2026-06-16T16:41:45.478Z,1,2648.45,1997.22,651.23,2000,33.04,0.860
2026-06-16T16:41:48.471Z,1,3385.73,2648.26,737.46,2000,34.96,0.865
2026-06-16T16:41:51.527Z,1,3666.64,2877.04,789.60,2000,32.49,0.938
2026-06-16T16:41:54.529Z,1,2914.81,2238.01,676.80,2000,31.35,0.867
2026-06-16T16:41:57.529Z,1,3095.84,2432.57,663.26,2000,31.85,0.864
2026-06-16T16:42:00.528Z,1,2929.24,2236.40,692.84,2000,32.45,0.943
2026-06-16T16:42:03.529Z,1,2233.61,1692.67,540.94,2000,32.86,0.929
2026-06-16T16:42:06.578Z,1,2794.29,2215.75,578.54,2000,31.58,0.891
2026-06-16T16:42:09.580Z,1,2366.89,1802.89,564.00,2000,31.06,0.853
2026-06-16T16:42:12.580Z,1,2160.44,1562.35,598.09,2000,34.99,0.917
2026-06-16T16:42:15.580Z,1,2411.75,1932.47,479.27,2000,31.69,0.876
2026-06-16T16:42:18.581Z,1,2473.50,1935.57,537.93,2000,34.48,0.900
2026-06-16T16:42:21.699Z,1,2579.87,2064.00,515.87,2000,33.13,0.853
2026-06-16T16:42:24.696Z,1,2422.86,1805.22,617.64,2000,33.09,0.850
2026-06-16T16:42:27.698Z,1,2713.25,2191.36,521.89,2000,33.87,0.888
2026-06-16T16:42:30.696Z,1,2271.90,1677.82,594.08,2000,32.61,0.933
2026-06-16T16:42:33.696Z,1,1632.52,1288.61,343.91,2000,33.60,0.889
2026-06-16T16:42:36.696Z,1,1653.69,1290.73,362.97,2000,33.04,0.950
2026-06-16T16:42:39.737Z,1,1430.57,1031.50,399.06,2000,33.45,0.946
2026-06-16T16:42:42.739Z,1,1433.99,1158.26,275.73,2000,31.33,0.935
2026-06-16T16:42:45.788Z,1,1531.71,1160.22,371.49,2000,34.24,0.949
2026-06-16T16:42:48.783Z,1,2535.51,1882.78,652.74,2000,33.43,0.935
2026-06-16T16:42:51.783Z,1,2457.41,1891.40,566.01,2000,32.66,0.891
2026-06-16T16:42:54.804Z,1,2657.69,1881.13,776.57,2000,30.50,0.912
2026-06-16T16:42:57.804Z,1,2211.80,1649.30,562.50,2000,31.02,0.851
2026-06-16T16:43:00.806Z,1,1590.34,1258.45,331.88,2000,30.09,0.881
2026-06-16T16:43:03.808Z,1,1390.26,1003.74,386.53,2000,33.11,0.943
2026-06-16T16:43:06.879Z,1,2091.74,1563.34,528.41,2000,33.14,0.932
2026-06-16T16:43:09.917Z,1,2117.21,1475.00,642.21,2000,30.57,0.893
2026-06-16T16:43:12.917Z,1,1793.93,1388.35,405.58,2000,31.17,0.894
2026-06-16T16:43:15.920Z,1,2091.53,1682.94,408.59,2000,33.55,0.935
2026-06-16T16:43:18.920Z,1,1682.02,1292.48,389.54,2000,33.73,0.908
2026-06-16T16:43:21.922Z,1,2020.04,1456.04,564.00,2000,30.54,0.873
2026-06-16T16:43:25.018Z,1,2678.28,2075.68,602.60,2000,32.49,0.900
2026-06-16T16:43:28.019Z,1,2242.12,1573.84,668.28,2000,32.40,0.925
2026-06-16T16:43:31.023Z,1,2021.70,1324.35,697.35,2000,31.41,0.896
2026-06-16T16:43:34.023Z,1,1341.85,983.90,357.95,2000,32.19,0.929
2026-06-16T16:43:37.023Z,1,1078.58,819.89,258.69,2000,30.18,0.922
2026-06-16T16:43:40.511Z,1,1229.71,962.50,267.21,2000,33.47,0.928
2026-06-16T16:43:43.580Z,1,1146.55,790.10,356.45,2000,31.90,0.944
2026-06-16T16:43:46.657Z,1,1995.82,1516.05,479.78,2000,32.24,0.925
2026-06-16T16:43:49.658Z,1,1210.82,781.18,429.64,2000,32.73,0.932
2026-06-16T16:43:52.660Z,1,1563.30,1236.93,326.37,2000,33.57,0.912
2026-06-16T16:43:55.661Z,1,1535.93,1236.13,299.80,2000,32.30,0.920
2026-06-16T16:43:58.662Z,1,1349.41,1162.41,187.00,2000,30.24,0.934
2026-06-16T16:44:01.671Z,1,1651.83,1376.09,275.73,2000,31.48,0.935
2026-06-16T16:44:04.671Z,1,1286.13,1093.11,193.01,2000,32.61,0.928
2026-06-16T16:44:07.669Z,1,1519.09,1164.14,354.94,2000,30.92,0.913
2026-06-16T16:44:10.670Z,1,1419.58,1038.06,381.51,2000,34.96,0.939
2026-06-16T16:44:13.669Z,1,1200.05,874.68,325.37,2000,31.87,0.950
2026-06-16T16:44:16.687Z,1,1442.34,1027.73,414.60,2000,33.67,0.889
2026-06-16T16:44:19.685Z,1,994.93,689.61,305.31,2000,33.03,0.917
2026-06-16T16:44:22.687Z,1,1123.29,791.91,331.38,2000,30.80,0.946
2026-06-16T16:44:25.810Z,1,1212.19,899.86,312.33,2000,33.53,0.909
2026-06-16T16:44:28.811Z,1,1168.53,788.51,380.01,2000,30.24,0.869
2026-06-16T16:44:31.830Z,1,1143.55,844.76,298.79,2000,30.06,0.892
2026-06-16T16:44:34.832Z,1,1071.71,733.81,337.90,2000,33.65,0.856
2026-06-16T16:44:37.897Z,1,1185.92,848.02,337.90,2000,33.62,0.943
2026-06-16T16:44:40.927Z,1,1324.20,902.08,422.12,2000,30.02,0.918
2026-06-16T16:44:43.947Z,1,1326.14,960.17,365.97,2000,33.85,0.934
2026-06-16T16:44:46.950Z,1,1179.63,790.59,389.03,2000,31.16,0.852
2026-06-16T16:44:50.019Z,1,1164.34,846.99,317.34,2000,30.54,0.877
2026-06-16T16:44:53.019Z,1,1291.06,846.88,444.18,2000,30.22,0.875
2026-06-16T16:44:56.021Z,1,1263.22,901.25,361.96,2000,32.14,0.950
2026-06-16T16:44:59.019Z,1,1310.98,853.26,457.72,2000,31.93,0.947
2026-06-16T16:45:02.043Z,1,1061.21,824.08,237.13,2000,30.42,0.933
2026-06-16T16:45:05.042Z,1,1472.59,1082.55,390.04,2000,31.44,0.930
2026-06-16T16:45:08.113Z,1,1842.65,1272.64,570.02,2000,32.96,0.882
2026-06-16T16:45:11.113Z,1,2048.11,1206.87,841.24,2000,34.70,0.879
2026-06-16T16:45:14.210Z,1,1828.67,919.25,909.42,2000,33.15,0.923
2026-06-16T16:45:17.205Z,1,1661.61,1123.68,537.93,2000,31.86,0.889
2026-06-16T16:45:20.207Z,1,2058.50,950.05,1108.45,2000,34.98,0.938
2026-06-16T16:45:23.208Z,1,1994.17,1371.51,622.66,2000,34.78,0.936
2026-06-16T16:45:26.208Z,1,1553.54,708.29,845.25,2000,31.00,0.910
2026-06-16T16:45:29.260Z,1,1825.77,776.98,1048.79,2000,31.56,0.876
2026-06-16T16:45:32.263Z,1,1543.07,1223.22,319.85,2000,30.42,0.914
2026-06-16T16:45:35.268Z,1,1402.10,1004.54,397.56,2000,33.54,0.931
2026-06-16T16:45:38.278Z,1,1255.92,763.11,492.81,2000,32.45,0.905
2026-06-16T16:45:41.278Z,1,2158.79,1547.17,611.63,2000,30.23,0.885
2026-06-16T16:45:44.278Z,1,2216.20,1262.66,953.54,2000,32.55,0.948
2026-06-16T16:45:47.281Z,1,1871.73,1347.33,524.39,2000,31.49,0.908
2026-06-16T16:45:50.325Z,1,2401.46,1177.71,1223.75,2000,32.53,0.910
2026-06-16T16:45:53.325Z,1,1852.17,1173.86,678.30,2000,32.32,0.920
2026-06-16T16:45:56.326Z,1,2087.09,1170.15,916.94,2000,34.11,0.892
2026-06-16T16:45:59.327Z,1,1824.86,1080.38,744.48,2000,34.57,0.865
2026-06-16T16:46:02.405Z,1,2142.26,1298.51,843.74,2000,31.32,0.945
2026-06-16T16:46:05.405Z,1,1986.13,1015.05,971.08,2000,34.45,0.911
2026-06-16T16:46:08.444Z,1,2092.07,1405.25,686.83,2000,34.71,0.927
2026-06-16T16:46:11.504Z,1,2252.37,1180.02,1072.35,2000,30.28,0.943
2026-06-16T16:46:14.504Z,1,1518.61,903.98,614.63,2000,31.96,0.874
2026-06-16T16:46:17.506Z,1,1954.72,883.37,1071.35,2000,30.35,0.935
2026-06-16T16:46:20.553Z,1,1601.48,1134.74,466.74,2000,31.67,0.872
2026-06-16T16:46:23.554Z,1,1476.15,1059.05,417.11,2000,34.53,0.861
2026-06-16T16:46:26.555Z,1,1791.08,1149.38,641.71,2000,30.74,0.921
2026-06-16T16:46:29.557Z,1,1886.55,1054.34,832.21,2000,30.11,0.946
2026-06-16T16:46:32.587Z,1,1523.23,705.06,818.18,2000,32.45,0.875
2026-06-16T16:46:35.592Z,1,1083.15,718.68,364.47,2000,33.74,0.927
2026-06-16T16:46:38.596Z,1,1562.19,1043.81,518.38,2000,30.48,0.909
2026-06-16T16:46:41.597Z,1,1256.62,915.21,341.41,2000,33.10,0.919
2026-06-16T16:46:44.661Z,1,1723.16,1159.16,564.00,2000,34.71,0.856
2026-06-16T16:46:47.796Z,1,838.77,679.35,159.42,2000,33.28,0.911
2026-06-16T16:46:50.815Z,1,1649.08,1292.13,356.95,2000,34.54,0.915
2026-06-16T16:46:53.870Z,1,1758.20,1122.51,635.69,2000,32.42,0.929
2026-06-16T16:46:56.870Z,1,2090.65,1237.38,853.27,2000,33.59,0.889
2026-06-16T16:46:59.936Z,1,1959.42,848.47,1110.95,2000,31.20,0.899
2026-06-16T16:47:02.936Z,1,1297.98,911.95,386.03,2000,34.33,0.916
2026-06-16T16:47:05.937Z,1,1465.33,1042.21,423.13,2000,33.62,0.947
2026-06-16T16:47:08.940Z,1,1250.38,931.53,318.85,2000,30.28,0.915
2026-06-16T16:47:11.940Z,1,2150.69,1914.56,236.13,2000,30.57,0.868
2026-06-16T16:47:14.999Z,1,2747.10,1807.60,939.50,2000,30.58,0.885
2026-06-16T16:47:17.999Z,1,2804.86,1734.51,1070.35,2000,31.14,0.854
2026-06-16T16:47:21.000Z,1,2741.42,1601.39,1140.03,2000,31.58,0.899
2026-06-16T16:47:23.999Z,1,2498.26,1733.73,764.53,2000,32.79,0.912
2026-06-16T16:47:27.084Z,1,2814.22,1871.71,942.51,2000,32.37,0.905
2026-06-16T16:47:30.077Z,1,2545.51,1602.50,943.01,2000,34.94,0.917
2026-06-16T16:47:33.076Z,1,2522.86,1664.07,858.78,2000,34.53,0.935
2026-06-16T16:47:36.134Z,1,3077.78,2091.66,986.12,2000,31.04,0.876
2026-06-16T16:47:39.221Z,1,3055.75,2060.61,995.15,2000,33.66,0.854
2026-06-16T16:47:42.221Z,1,2445.19,1618.49,826.70,2000,32.90,0.863
2026-06-16T16:47:45.221Z,1,3043.98,2080.91,963.06,2000,30.08,0.909
2026-06-16T16:47:48.240Z,1,2393.89,1835.91,557.98,2000,34.53,0.866
2026-06-16T16:47:51.239Z,1,1577.94,1005.92,572.02,2000,34.56,0.880
2026-06-16T16:47:54.247Z,1,1978.74,1156.06,822.69,2000,32.59,0.865
2026-06-16T16:47:57.247Z,1,1706.37,1312.83,393.55,2000,33.22,0.927
2026-06-16T16:48:00.257Z,1,2518.78,1806.39,712.39,2000,31.98,0.878
2026-06-16T16:48:03.258Z,1,2613.39,1824.79,788.60,2000,34.89,0.912
2026-06-16T16:48:06.318Z,1,2780.82,2008.77,772.05,2000,31.34,0.881
2026-06-16T16:48:09.318Z,1,2006.47,1344.71,661.76,2000,33.57,0.857
2026-06-16T16:48:12.318Z,1,2338.91,1664.12,674.79,2000,30.69,0.868
2026-06-16T16:48:15.318Z,1,1727.20,1317.61,409.59,2000,33.78,0.933
2026-06-16T16:48:18.321Z,1,2199.50,1481.59,717.91,2000,32.07,0.940
2026-06-16T16:48:21.384Z,1,3032.57,2145.21,887.36,2000,31.34,0.867
2026-06-16T16:48:24.511Z,1,2815.21,2078.25,736.96,2000,30.72,0.914
2026-06-16T16:48:27.548Z,1,3457.51,2433.79,1023.72,2000,30.62,0.925
2026-06-16T16:48:30.570Z,1,3268.87,2311.83,957.05,2000,34.06,0.886
2026-06-16T16:48:33.634Z,1,2887.77,2006.43,881.34,2000,33.15,0.854
2026-06-16T16:48:36.703Z,1,3598.69,2609.56,989.13,2000,33.40,0.880
2026-06-16T16:48:39.705Z,1,3245.26,2265.15,980.11,2000,31.41,0.933
2026-06-16T16:48:42.705Z,1,3215.32,2338.99,876.33,2000,33.08,0.927
2026-06-16T16:48:45.708Z,1,2862.97,1981.13,881.85,2000,32.68,0.945
2026-06-16T16:48:48.707Z,1,2137.78,1483.54,654.24,2000,30.99,0.934
2026-06-16T16:48:51.794Z,1,2941.66,2143.53,798.12,2000,31.77,0.876
2026-06-16T16:48:54.794Z,1,2973.74,1980.60,993.14,2000,34.44,0.866
2026-06-16T16:48:57.797Z,1,3139.02,2309.82,829.21,2000,32.43,0.914
2026-06-16T16:49:00.799Z,1,3126.91,2149.82,977.10,2000,31.84,0.900
2026-06-16T16:49:03.800Z,1,3091.82,2141.29,950.53,2000,31.82,0.944
2026-06-16T16:49:06.801Z,1,2942.23,2240.37,701.87,2000,33.95,0.912
2026-06-16T16:49:09.801Z,1,3511.51,2424.62,1086.89,2000,30.60,0.876
2026-06-16T16:49:12.799Z,1,3064.27,2206.99,857.28,2000,33.09,0.872
2026-06-16T16:49:15.802Z,1,2860.58,1981.75,878.84,2000,30.75,0.887
2026-06-16T16:49:18.803Z,1,3044.86,2154.49,890.37,2000,33.22,0.894
2026-06-16T16:49:21.892Z,1,3091.77,2221.95,869.81,2000,33.94,0.871
2026-06-16T16:49:24.891Z,1,2947.50,2081.19,866.30,2000,30.64,0.929
2026-06-16T16:49:28.010Z,1,2922.75,2170.25,752.50,2000,31.65,0.904
2026-06-16T16:49:31.012Z,1,2222.74,1505.34,717.41,2000,33.73,0.912
2026-06-16T16:49:34.055Z,1,2586.58,1860.14,726.43,2000,30.15,0.944
2026-06-16T16:49:37.055Z,1,2499.22,1879.07,620.15,2000,33.28,0.852
2026-06-16T16:49:40.056Z,1,2217.98,1510.10,707.88,2000,34.78,0.928
2026-06-16T16:49:43.057Z,1,1854.04,1176.74,677.30,2000,31.60,0.939
2026-06-16T16:49:46.058Z,1,2138.99,1681.27,457.72,2000,32.92,0.890
2026-06-16T16:49:49.060Z,1,2314.15,1688.49,625.66,2000,32.62,0.948
2026-06-16T16:49:52.060Z,1,2391.85,1693.50,698.36,2000,33.87,0.941
2026-06-16T16:49:55.061Z,1,1980.50,1533.81,446.69,2000,31.31,0.947
2026-06-16T16:49:58.180Z,1,2628.23,1873.72,754.51,2000,31.69,0.946
2026-06-16T16:50:01.183Z,1,2450.15,1714.69,735.46,2000,30.22,0.891
2026-06-16T16:50:04.194Z,1,2541.70,1995.75,545.95,2000,30.31,0.874
2026-06-16T16:50:07.343Z,1,2571.15,1836.19,734.95,2000,32.04,0.861
2026-06-16T16:50:10.346Z,1,2250.33,1590.57,659.75,2000,31.34,0.881
2026-06-16T16:50:13.375Z,1,1862.74,1419.06,443.68,2000,31.07,0.907
2026-06-16T16:50:16.639Z,1,2543.23,1826.32,716.91,2000,31.34,0.887
2026-06-16T16:50:19.684Z,1,1949.54,1287.28,662.26,2000,32.77,0.864
2026-06-16T16:50:22.686Z,1,2398.36,1906.55,491.81,2000,34.30,0.911
2026-06-16T16:50:25.686Z,1,1834.46,1211.30,623.16,2000,30.05,0.859
2026-06-16T16:50:28.774Z,1,2052.73,1456.14,596.59,2000,30.90,0.874
2026-06-16T16:50:31.780Z,1,1840.08,1430.99,409.09,2000,31.95,0.879
2026-06-16T16:50:34.831Z,1,1974.03,1430.08,543.95,2000,30.13,0.910
2026-06-16T16:50:37.831Z,1,1539.35,1109.21,430.14,2000,31.10,0.853
2026-06-16T16:50:40.966Z,1,2046.08,1578.83,467.24,2000,34.07,0.936
2026-06-16T16:50:43.978Z,1,1181.08,944.95,236.13,2000,30.12,0.929
2026-06-16T16:50:47.005Z,1,1791.62,1262.71,528.91,2000,32.21,0.933
2026-06-16T16:50:50.006Z,1,1126.30,797.43,328.87,2000,30.54,0.932
2026-06-16T16:50:53.007Z,1,1065.80,798.59,267.21,2000,30.34,0.860
2026-06-16T16:50:56.023Z,1,347.41,160.42,187.00,2000,33.50,0.854
2026-06-16T16:51:01.317Z,1,1942.50,1882.34,60.16,2000,30.78,0.855
2026-06-16T16:51:04.356Z,1,2425.26,1567.64,857.62,2000,34.97,0.923
2026-06-16T16:51:07.319Z,1,2215.63,1741.87,473.76,2000,34.40,0.859
2026-06-16T16:51:10.322Z,1,2295.09,1649.37,645.72,2000,33.83,0.898
2026-06-16T16:51:13.321Z,1,2570.14,1973.05,597.09,2000,32.03,0.937
2026-06-16T16:51:16.321Z,1,2420.38,1816.77,603.61,2000,34.75,0.920
2026-06-16T16:51:19.383Z,1,2479.41,1980.59,498.83,2000,30.35,0.932
2026-06-16T16:51:22.382Z,1,2496.69,1809.86,686.83,2000,32.91,0.863
2026-06-16T16:51:25.383Z,1,2067.35,1654.25,413.10,2000,30.97,0.898
